18:49:07,04/01/2020,32.75
18:49:17,04/01/2020,32.75
18:49:27,04/01/2020,32.75
18:49:37,04/01/2020,32.75
18:49:47,04/01/2020,32.75
18:49:57,04/01/2020,32.75
18:50:07,04/01/2020,32.75
18:50:17,04/01/2020,32.75
18:50:27,04/01/2020,32.75
18:50:37,04/01/2020,32.75
18:50:47,04/01/2020,32.75
18:50:57,04/01/2020,32.75
18:51:07,04/01/2020,32.75
18:51:17,04/01/2020,32.75
18:51:27,04/01/2020,32.75
18:51:37,04/01/2020,32.75
18:51:47,04/01/2020,32.75
18:51:58,04/01/2020,32.75
18:52:08,04/01/2020,32.75
18:52:18,04/01/2020,32.75
18:52:28,04/01/2020,32.75
18:52:38,04/01/2020,32.75
18:52:48,04/01/2020,32.75
18:52:58,04/01/2020,32.75
18:53:08,04/01/2020,32.75
18:53:18,04/01/2020,32.75
